8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,26,
F-35,31,
Apache,18,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,18,823724.000000,93.606702,16,3,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,725775.000000,247.427794,181,19,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1455.000000,1.488095,15,1,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,10,464022.000000,94.915317,75,56,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
48,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,23.000000,4.000000,
71,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
72,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
69,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,6.000000/1.000000/2021.000000,3.000000,12295.000000,
70,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,5.000000/1.000000/2021.000000,2.000000,11574.000000,
48,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
71,F-35,Antanae Failure,1.000000/1.000000/2020.000000,21.000000,5.000000/1.000000/2021.000000,1.000000,11572.000000,
72,F-35,Antanae Failure,1.000000/1.000000/2020.000000,21.000000,4.000000/2.000000/2021.000000,0.000000,10875.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
73,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,21.000000,4.000000/3.000000/2022.000000,9.000000,19668.000000,
37,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
53,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
36,F-35,Antanae Failure,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
53,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,23.000000,1.000000/1.000000/2020.000000,23.000000,0.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,23.000000,1.000000/1.000000/2020.000000,23.000000,0.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,7.000000,7.000000,
31,F-35,Antanae Failure,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
74,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,0.000000,4.000000/3.000000/2022.000000,10.000000,19666.000000,
30,F-35,Antanae Failure,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,2.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,8.000000,7.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,7.000000,6.000000,
75,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,1.000000,4.000000/3.000000/2022.000000,11.000000,19666.000000,
32,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,8.000000,6.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,7.000000,5.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,8.000000,5.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,7.000000,4.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,4.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,0.000000,
28,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,9.000000,8.000000/1.000000/2020.000000,16.000000,4999.000000,
27,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,Antanae Failure,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,2.000000,1.000000,
23,F-35,Antanae Failure,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,3.000000,1.000000,
22,F-35,Antanae Failure,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,4.000000,1.000000,
25,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,10.000000,8.000000/1.000000/2020.000000,16.000000,4974.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,2.000000/1.000000/2021.000000,23.000000,7631.000000,
28,F-18,Ejection Replacement,3.000000/20.000000/2020.000000,11.000000,8.000000/1.000000/2020.000000,16.000000,3149.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,22.000000,5950.000000,
28,F-18,Ejection Replacement,4.000000/30.000000/2020.000000,12.000000,8.000000/1.000000/2020.000000,16.000000,2188.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
28,F-18,Ejection Replacement,6.000000/1.000000/2020.000000,15.000000,8.000000/1.000000/2020.000000,16.000000,1441.000000,
77,F-18,Radar Inspection,7.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,21.000000,4485.000000,
28,F-18,Ejection Replacement,8.000000/1.000000/2020.000000,16.000000,8.000000/1.000000/2020.000000,16.000000,0.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
17,F-35,Antanae Failure,9.000000/1.000000/2020.000000,18.000000,10.000000/1.000000/2020.000000,19.000000,721.000000,
29,Apache,Faulty Altimeter,10.000000/1.000000/2020.000000,19.000000,12.000000/1.000000/2020.000000,20.000000,1441.000000,
77,F-18,Radar Inspection,12.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2021.000000,21.000000,865.000000,
79,F-18,Radar Inspection,1.000000/1.000000/2021.000000,0.000000,2.000000/2.000000/2022.000000,21.000000,9525.000000,
80,F-35,Engine Oil Change,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
29,Apache,Diagnostics Run,1.000000/1.000000/2021.000000,20.000000,1.000000/1.000000/2021.000000,21.000000,1.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,1.000000/1.000000/2021.000000,21.000000,1.000000/1.000000/2021.000000,22.000000,1.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,1.000000/1.000000/2021.000000,22.000000,2.000000/1.000000/2021.000000,23.000000,721.000000,
72,F-35,Antanae Failure,2.000000/1.000000/2021.000000,23.000000,4.000000/2.000000/2021.000000,0.000000,1393.000000,
71,F-35,Antanae Failure,4.000000/2.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,1.000000,697.000000,
81,F-35,Engine Oil Change,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,1.000000,1.000000,
70,F-35,Antanae Failure,5.000000/1.000000/2021.000000,1.000000,5.000000/1.000000/2021.000000,2.000000,1.000000,
69,F-35,Antanae Failure,5.000000/1.000000/2021.000000,2.000000,6.000000/1.000000/2021.000000,3.000000,721.000000,
66,F-35,Antanae Failure,6.000000/1.000000/2021.000000,3.000000,6.000000/2.000000/2021.000000,4.000000,25.000000,
65,F-35,Antanae Failure,6.000000/2.000000/2021.000000,4.000000,7.000000/1.000000/2021.000000,5.000000,697.000000,
82,F-18,Radar Inspection,7.000000/1.000000/2021.000000,0.000000,2.000000/2.000000/2022.000000,20.000000,5252.000000,
63,F-35,Antanae Failure,7.000000/1.000000/2021.000000,5.000000,8.000000/1.000000/2021.000000,6.000000,721.000000,
60,F-35,Antanae Failure,8.000000/1.000000/2021.000000,6.000000,8.000000/2.000000/2021.000000,7.000000,25.000000,
59,F-35,Antanae Failure,8.000000/2.000000/2021.000000,7.000000,9.000000/1.000000/2021.000000,8.000000,697.000000,
83,F-35,Engine Oil Change,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,9.000000/1.000000/2021.000000,8.000000,2.000000/2.000000/2022.000000,15.000000,3799.000000,
56,F-18,Ejection Replacement,10.000000/2.000000/2021.000000,9.000000,2.000000/2.000000/2022.000000,15.000000,3054.000000,
56,F-18,Ejection Replacement,12.000000/2.000000/2021.000000,10.000000,2.000000/2.000000/2022.000000,15.000000,1613.000000,
84,F-18,Radar Inspection,1.000000/1.000000/2022.000000,0.000000,2.000000/2.000000/2022.000000,18.000000,762.000000,
85,F-35,Engine Oil Change,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,2.000000/1.000000/2022.000000,11.000000,2.000000/2.000000/2022.000000,15.000000,28.000000,
56,F-18,Ejection Replacement,2.000000/2.000000/2022.000000,14.000000,2.000000/2.000000/2022.000000,15.000000,1.000000,
56,F-18,Ejection Replacement,2.000000/2.000000/2022.000000,15.000000,2.000000/2.000000/2022.000000,15.000000,0.000000,
84,F-18,Radar Inspection,2.000000/2.000000/2022.000000,17.000000,2.000000/2.000000/2022.000000,18.000000,1.000000,
34,Apache,Faulty Altimeter,2.000000/2.000000/2022.000000,18.000000,2.000000/2.000000/2022.000000,19.000000,1.000000,
82,F-18,Radar Inspection,2.000000/2.000000/2022.000000,19.000000,2.000000/2.000000/2022.000000,20.000000,1.000000,
34,Apache,Diagnostics Run,2.000000/2.000000/2022.000000,19.000000,2.000000/2.000000/2022.000000,20.000000,1.000000,
79,F-18,Radar Inspection,2.000000/2.000000/2022.000000,20.000000,2.000000/2.000000/2022.000000,21.000000,1.000000,
35,Apache,Faulty Altimeter,2.000000/2.000000/2022.000000,21.000000,2.000000/2.000000/2022.000000,22.000000,1.000000,
39,Apache,Faulty Altimeter,2.000000/2.000000/2022.000000,22.000000,4.000000/1.000000/2022.000000,23.000000,1369.000000,
35,Apache,Diagnostics Run,4.000000/1.000000/2022.000000,22.000000,4.000000/1.000000/2022.000000,23.000000,1.000000,
43,Apache,Faulty Altimeter,4.000000/1.000000/2022.000000,23.000000,4.000000/2.000000/2022.000000,0.000000,1.000000,
39,Apache,Diagnostics Run,4.000000/1.000000/2022.000000,23.000000,4.000000/3.000000/2022.000000,0.000000,25.000000,
46,Apache,Faulty Altimeter,4.000000/2.000000/2022.000000,0.000000,4.000000/3.000000/2022.000000,1.000000,25.000000,
43,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,0.000000,4.000000/3.000000/2022.000000,1.000000,1.000000,
51,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,1.000000,4.000000/3.000000/2022.000000,2.000000,1.000000,
46,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,1.000000,4.000000/3.000000/2022.000000,2.000000,1.000000,
54,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,2.000000,4.000000/3.000000/2022.000000,3.000000,1.000000,
51,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,2.000000,4.000000/3.000000/2022.000000,3.000000,1.000000,
57,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,3.000000,4.000000/3.000000/2022.000000,4.000000,1.000000,
54,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,3.000000,4.000000/3.000000/2022.000000,4.000000,1.000000,
58,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,4.000000,4.000000/3.000000/2022.000000,5.000000,1.000000,
57,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,4.000000,4.000000/3.000000/2022.000000,5.000000,1.000000,
64,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,5.000000,4.000000/3.000000/2022.000000,6.000000,1.000000,
58,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,5.000000,4.000000/3.000000/2022.000000,6.000000,1.000000,
67,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,6.000000,4.000000/3.000000/2022.000000,7.000000,1.000000,
64,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,6.000000,4.000000/3.000000/2022.000000,7.000000,1.000000,
68,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,7.000000,4.000000/3.000000/2022.000000,8.000000,1.000000,
67,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,7.000000,4.000000/3.000000/2022.000000,8.000000,1.000000,
73,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,8.000000,4.000000/3.000000/2022.000000,9.000000,1.000000,
68,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,8.000000,4.000000/3.000000/2022.000000,9.000000,1.000000,
74,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,9.000000,4.000000/3.000000/2022.000000,10.000000,1.000000,
73,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,9.000000,4.000000/3.000000/2022.000000,10.000000,1.000000,
75,Apache,Faulty Altimeter,4.000000/3.000000/2022.000000,10.000000,4.000000/3.000000/2022.000000,11.000000,1.000000,
74,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,10.000000,4.000000/3.000000/2022.000000,11.000000,1.000000,
75,Apache,Diagnostics Run,4.000000/3.000000/2022.000000,11.000000,5.000000/1.000000/2022.000000,12.000000,673.000000,
86,F-35,Engine Oil Change,5.000000/1.000000/2022.000000,0.000000,5.000000/1.000000/2022.000000,1.000000,1.000000,
87,F-18,Radar Inspection,8.000000/1.000000/2022.000000,0.000000,8.000000/2.000000/2022.000000,1.000000,25.000000,
88,F-35,Engine Oil Change,9.000000/1.000000/2022.000000,0.000000,10.000000/1.000000/2022.000000,1.000000,721.000000,
89,F-35,Engine Oil Change,1.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,1.000000,721.000000,
90,F-18,Radar Inspection,2.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,1.000000,1.000000,
91,F-35,Engine Oil Change,5.000000/1.000000/2023.000000,0.000000,6.000000/1.000000/2023.000000,1.000000,721.000000,
92,F-18,Radar Inspection,8.000000/1.000000/2023.000000,0.000000,9.000000/1.000000/2023.000000,1.000000,721.000000,
93,F-18,Radar Inspection,2.000000/1.000000/2024.000000,0.000000,3.000000/1.000000/2024.000000,1.000000,697.000000,
94,F-18,Radar Inspection,8.000000/1.000000/2024.000000,0.000000,9.000000/1.000000/2024.000000,1.000000,721.000000,
95,F-18,Radar Inspection,2.000000/1.000000/2025.000000,0.000000,3.000000/1.000000/2025.000000,1.000000,673.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,15,15,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Ejection Component,1.000000/1.000000/2020,11.892624,
Ejection Component,1.000000/1.000000/2020,13.700706,
Ejection Component,2.000000/2.000000/2022,10.971328,
,,,
