8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96364.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,12,
F-35,22,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,40,-1485155.000000,-38.529819,385,2,
Apprentice,6,105532.000000,18.252321,281,159,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,2,198.000000,0.102735,50,17,
Dolly,2,38.000000,0.019717,14,0,
Crane,2,9.000000,0.004670,4,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,15,44271.000000,3.062762,318,0,
Ladder,4,-191474.000000,-49.674671,138,10,
Tripod Jack,45,2689084.000000,62.012185,26,0,
Large Toolbox,39,9286.000000,0.247087,168,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,44187.000000,5.094918,132,0,
Fuel Bowser,1,10.000000,0.010377,10,1,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,-4178677.000000,-240.908142,88,0,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,17.000000,1.000000,
20,F-35,Electronic Brake Control - Replace,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,16.000000,0.000000,
16,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,16.000000,0.000000,
18,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,16.000000,1.000000/4.000000/2020.000000,18.000000,2.000000,
21,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,0.000000,7.000000,
18,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,18.000000,1.000000,
19,F-35,Electronic Brake Control - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,18.000000,1.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
23,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,0.000000,7.000000,
17,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,18.000000,1.000000,
11,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
15,F-18,Canopy Seal - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,7.000000,14.000000,
10,F-18,#3 LH Fuel Probe - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,17.000000,0.000000,
20,F-35,Electronic Brake Control - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
16,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,17.000000,1.000000/4.000000/2020.000000,19.000000,2.000000,
25,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,19.000000,1.000000,
16,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,19.000000,1.000000,
20,F-35,Electronic Brake Control - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,19.000000,1.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,22.000000,4.000000,
19,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,23.000000,5.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,19.000000,1.000000,
17,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,18.000000,0.000000,
21,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,0.000000,5.000000,
15,F-18,Canopy Seal - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,7.000000,12.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,23.000000,4.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,20.000000,1.000000,
22,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,19.000000,0.000000,
11,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,19.000000,0.000000,
10,F-18,#3 LH Fuel Probe - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,19.000000,0.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,13.000000,18.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,1.000000,6.000000,
20,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,1.000000,6.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,22.000000,3.000000,
19,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,23.000000,4.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,19.000000,0.000000,
17,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,21.000000,2.000000,
12,F-18,Canopy Lock Switch - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,21.000000,1.000000,
17,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,21.000000,1.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,22.000000,2.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,23.000000,3.000000,
24,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,15.000000,19.000000,
22,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,4.000000,8.000000,
11,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,23.000000,3.000000,
10,F-18,#3 LH Fuel Probe - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,6.000000,10.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,1.000000,5.000000,
20,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,1.000000,5.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,22.000000,2.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,2.000000,6.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,23.000000,2.000000,
19,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,23.000000,2.000000,
14,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,22.000000,1.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,13.000000,16.000000,
12,F-18,Canopy Lock Switch - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,21.000000,0.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,2.000000,5.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,22.000000,1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,2.000000,5.000000,
11,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,1.000000,3.000000,
11,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,1.000000,3.000000,
15,F-18,Canopy Seal - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,7.000000,9.000000,
24,F-18,Horizontal Tail Actuator - Repair,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,15.000000,17.000000,
19,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,4.000000,6.000000,
12,F-18,Canopy Lock Switch - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,1.000000,3.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,2.000000,4.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,2.000000,3.000000,
20,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,1.000000,2.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,1.000000,2.000000,
19,F-35,APU Oil Filter - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,4.000000,5.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,2.000000,3.000000,
22,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,4.000000,4.000000,
12,F-18,Canopy Lock Switch - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,1.000000,1.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,2.000000,2.000000,
23,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,0.000000,0.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,4.000000,4.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,2.000000,2.000000,
20,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,1.000000,1.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,3.000000,3.000000,
19,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,2.000000,2.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,2.000000,1.000000,
18,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,2.000000,1.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,4.000000,3.000000,
19,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,2.000000,1.000000,
15,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,7.000000,6.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,7.000000,6.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,2.000000,1.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,4.000000,3.000000,
20,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
13,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,3.000000,1.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,4.000000,2.000000,
23,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,16.000000,14.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,2.000000,0.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,7.000000,5.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,4.000000,2.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,7.000000,5.000000,
16,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,3.000000,1.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,7.000000,5.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,2.000000,0.000000,
20,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,4.000000,2.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,4.000000,2.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,7.000000,4.000000,
20,F-35,APU Oil Filter - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,4.000000,1.000000,
26,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,4.000000,1.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,4.000000,1.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,7.000000,4.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,7.000000,4.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,5.000000,2.000000,
10,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,6.000000,2.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,7.000000,3.000000,
17,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,5.000000,1.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,7.000000,3.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,7.000000,3.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,8.000000,4.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,23.000000,19.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,13.000000,8.000000,
10,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,6.000000,1.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,10.000000,5.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,8.000000,3.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
14,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,7.000000,1.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,8.000000,2.000000,
21,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,7.000000,1.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,23.000000,17.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,7.000000,1.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,10.000000,4.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,7.000000,1.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,10.000000,3.000000,
24,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,15.000000,8.000000,
15,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,8.000000,1.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,11.000000,4.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
23,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,16.000000,8.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,13.000000,5.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,10.000000,2.000000,
18,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,9.000000,1.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,18.000000,10.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,11.000000,3.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,15.000000,7.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,16.000000,8.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,11.000000,2.000000,
15,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,13.000000,4.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,17.000000,8.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,23.000000,13.000000,
15,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,13.000000,3.000000,
24,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,15.000000,5.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,10.000000,0.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,11.000000,1.000000,
17,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,18.000000,7.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,14.000000,2.000000,
23,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,16.000000,3.000000,
21,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,14.000000,1.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,13.000000,0.000000,
15,F-18,Canopy Lock Switch - Replace,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,20.000000,7.000000,
19,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,15.000000,1.000000,
21,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,14.000000,1.000000/6.000000/2020.000000,6.000000,16.000000,
25,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,22.000000,8.000000,
15,F-18,Canopy Lock Switch - Replace,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,20.000000,6.000000,
26,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,23.000000,8.000000,
22,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,16.000000,1.000000,
24,F-18,Horizontal Tail Actuator - Repair,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,15.000000,0.000000,
19,F-35,APU Exhaust Gas Sensor - Replace,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,21.000000,6.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,18.000000,2.000000,
12,F-18,#3 LH Fuel Probe - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,18.000000,2.000000,
20,F-35,APU Fuel Filter - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,17.000000,1.000000,
23,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,20.000000,4.000000,
21,F-18,Canopy Seal - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/6.000000/2020.000000,6.000000,14.000000,
22,F-18,Data Processor Assembly - Replace,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,20.000000,4.000000,
