8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,26,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,18,733284.000000,83.329242,15,5,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-8695369.000000,-2964.384239,202,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,15.000000,0.015341,15,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,10,250208.000000,51.179840,82,52,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
72,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,5.000000,11.000000,
73,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,5.000000,11.000000,
42,F-35,Antanae Failure,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
70,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
71,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
69,F-35,Antanae Failure,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,23.000000,4.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
40,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
74,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
70,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,22.000000,2.000000,
71,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,23.000000,3.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
75,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,6.000000,10.000000,
70,F-35,Antanae Failure,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
39,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
74,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
71,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
69,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
66,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
39,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
74,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,2.000000,4.000000,
65,F-35,Antanae Failure,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
61,F-35,Antanae Failure,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
60,F-35,Antanae Failure,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
59,F-35,Antanae Failure,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
62,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,6.000000,7.000000,
56,F-35,Antanae Failure,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,7.000000,7.000000,
54,F-35,Antanae Failure,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
53,F-35,Antanae Failure,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
62,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,6.000000,6.000000,
43,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,2.000000,1.000000,
74,F-35,Antanae Failure,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,2.000000,1.000000,
47,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,2.000000,1.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,7.000000,6.000000,
62,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,6.000000,5.000000,
51,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,3.000000,1.000000,
55,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,3.000000,1.000000,
58,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,3.000000,1.000000,
43,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,3.000000,1.000000,
47,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,3.000000,1.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,7.000000,5.000000,
62,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,6.000000,4.000000,
63,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
64,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
67,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
51,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
55,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
58,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,7.000000,4.000000,
68,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
72,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
73,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
63,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
64,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
67,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
75,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
68,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
72,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
73,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
62,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
75,Apache,Diagnostics Run,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
62,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,0.000000,
57,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,4.000000/1.000000/2020.000000,1.000000,265.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,25.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
77,F-18,Radar Inspection,8.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,721.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
79,F-35,Engine Oil Change,1.000000/1.000000/2021.000000,0.000000,2.000000/1.000000/2021.000000,1.000000,721.000000,
80,F-18,Radar Inspection,2.000000/1.000000/2021.000000,0.000000,2.000000/1.000000/2021.000000,1.000000,1.000000,
81,F-35,Engine Oil Change,5.000000/1.000000/2021.000000,0.000000,6.000000/1.000000/2021.000000,1.000000,721.000000,
82,F-18,Radar Inspection,8.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,721.000000,
83,F-35,Engine Oil Change,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,1.000000,
84,F-35,Engine Oil Change,1.000000/1.000000/2022.000000,0.000000,2.000000/1.000000/2022.000000,1.000000,721.000000,
85,F-18,Radar Inspection,2.000000/1.000000/2022.000000,0.000000,2.000000/1.000000/2022.000000,1.000000,1.000000,
86,F-35,Engine Oil Change,5.000000/1.000000/2022.000000,0.000000,6.000000/1.000000/2022.000000,1.000000,721.000000,
87,F-18,Radar Inspection,8.000000/1.000000/2022.000000,0.000000,9.000000/1.000000/2022.000000,1.000000,721.000000,
88,F-35,Engine Oil Change,9.000000/1.000000/2022.000000,0.000000,9.000000/1.000000/2022.000000,1.000000,1.000000,
89,F-35,Engine Oil Change,1.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,1.000000,721.000000,
90,F-18,Radar Inspection,2.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,1.000000,1.000000,
91,F-35,Engine Oil Change,5.000000/1.000000/2023.000000,0.000000,6.000000/1.000000/2023.000000,1.000000,721.000000,
92,F-18,Radar Inspection,8.000000/1.000000/2023.000000,0.000000,9.000000/1.000000/2023.000000,1.000000,721.000000,
93,F-18,Radar Inspection,2.000000/1.000000/2024.000000,0.000000,3.000000/1.000000/2024.000000,1.000000,697.000000,
94,F-18,Radar Inspection,8.000000/1.000000/2024.000000,0.000000,9.000000/1.000000/2024.000000,1.000000,721.000000,
95,F-18,Radar Inspection,2.000000/1.000000/2025.000000,0.000000,3.000000/1.000000/2025.000000,1.000000,673.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,15,15,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Ejection Component,1.000000/1.000000/2020,11.892624,
Ejection Component,1.000000/2.000000/2020,12.161530,
,,,
