8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48251.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192962.000000,99.978241,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3067275.000000,-1059.485840,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6232.000000,6.457897,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385547.000000,99.880569,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,8.000000,12.000000,
73,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,8.000000,11.000000,
74,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
73,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
74,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,8.000000,8.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,7.000000,4.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,8.000000,5.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,4.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,3.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,8.000000,3.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,8.000000,3.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,2.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,5.000000/1.000000/2022.000000,7.000000,20328.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,7.000000/1.000000/2022.000000,8.000000,21768.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,22.000000,14.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,7.000000/1.000000/2022.000000,8.000000,21768.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,1.000000/4.000000/2020.000000,0.000000,40.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,22.000000,13.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,9.000000,1.000000/4.000000/2020.000000,0.000000,39.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,22.000000,12.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,10.000000,1.000000/4.000000/2020.000000,0.000000,38.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,22.000000,11.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,0.000000,37.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,22.000000,10.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,0.000000,36.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,22.000000,9.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,13.000000,1.000000/4.000000/2020.000000,0.000000,35.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,22.000000,8.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,14.000000,1.000000/4.000000/2020.000000,0.000000,34.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,22.000000,5.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,0.000000,30.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,22.000000,2.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,22.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2021.000000,2.000000,8764.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,7.000000/1.000000/2025.000000,12.000000,48062.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,0.000000,26.000000,
75,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,0.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2021.000000,2.000000,8763.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,0.000000,25.000000,
75,Apache,Diagnostics Run,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,1.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2021.000000,2.000000,8762.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2021.000000,2.000000,8761.000000,
40,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,0.000000,7.000000/1.000000/2025.000000,13.000000,48037.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,0.000000,1.000000/3.000000/2021.000000,3.000000,8739.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,1.000000,1.000000/3.000000/2021.000000,3.000000,8738.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,2.000000,1.000000/3.000000/2021.000000,2.000000,8736.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,2.000000,1.000000/3.000000/2021.000000,3.000000,8737.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,3.000000,1.000000/3.000000/2021.000000,2.000000,8735.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,3.000000,1.000000/3.000000/2021.000000,3.000000,8736.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,4.000000,1.000000/3.000000/2021.000000,2.000000,8734.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,4.000000,1.000000/3.000000/2021.000000,3.000000,8735.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,5.000000,1.000000/3.000000/2021.000000,3.000000,8734.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,6.000000,1.000000/3.000000/2021.000000,3.000000,8733.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,7.000000,1.000000/3.000000/2021.000000,2.000000,8731.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,9.000000,1.000000/3.000000/2021.000000,3.000000,8730.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,2.000000,8727.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,4.000000,8728.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,3.000000,8727.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,2.000000,8726.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,13.000000,1.000000/3.000000/2021.000000,4.000000,8727.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,14.000000,1.000000/3.000000/2021.000000,4.000000,8726.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,15.000000,1.000000/3.000000/2021.000000,4.000000,8725.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,16.000000,1.000000/3.000000/2021.000000,4.000000,8724.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,3.000000/20.000000/2020.000000,1.000000,1.000000,
24,F-18,Ejection Replacement,3.000000/20.000000/2020.000000,17.000000,1.000000/3.000000/2021.000000,4.000000,6923.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,4.000000/30.000000/2020.000000,1.000000,1.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
24,F-18,Ejection Replacement,5.000000/1.000000/2020.000000,18.000000,1.000000/3.000000/2021.000000,4.000000,5938.000000,
77,F-18,Radar Inspection,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,1.000000,1.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
24,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,21.000000,1.000000/3.000000/2021.000000,4.000000,3055.000000,
79,F-18,Radar Inspection,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
80,F-35,Engine Oil Change,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
20,F-18,Ejection Replacement,1.000000/2.000000/2021.000000,0.000000,1.000000/3.000000/2021.000000,3.000000,27.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,0.000000,1.000000/3.000000/2021.000000,4.000000,4.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,2.000000,1.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,3.000000,2.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,4.000000,2.000000,
42,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,2.000000,7.000000/1.000000/2025.000000,14.000000,39300.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,3.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,3.000000,5.000000/1.000000/2022.000000,7.000000,11548.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,3.000000,7.000000/2.000000/2025.000000,4.000000,39313.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,3.000000,1.000000/3.000000/2021.000000,4.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,4.000000,7.000000/3.000000/2025.000000,4.000000,39336.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,4.000000,7.000000/1.000000/2022.000000,8.000000,12988.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,4.000000,5.000000/1.000000/2022.000000,7.000000,11547.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,5.000000,7.000000/1.000000/2022.000000,8.000000,12987.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,5.000000,5.000000/1.000000/2022.000000,7.000000,11546.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,6.000000,7.000000/1.000000/2022.000000,8.000000,12986.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,6.000000,5.000000/1.000000/2022.000000,7.000000,11545.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,7.000000,7.000000/1.000000/2022.000000,8.000000,12985.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,7.000000,5.000000/1.000000/2022.000000,7.000000,11544.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,8.000000,7.000000/1.000000/2022.000000,8.000000,12984.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,8.000000,5.000000/1.000000/2022.000000,7.000000,11543.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,9.000000,7.000000/1.000000/2022.000000,8.000000,12983.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,9.000000,5.000000/1.000000/2022.000000,7.000000,11542.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,10.000000,7.000000/1.000000/2022.000000,8.000000,12982.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,12.000000,5.000000/1.000000/2022.000000,7.000000,11539.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,12.000000,7.000000/1.000000/2022.000000,8.000000,12980.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,7.000000/1.000000/2022.000000,8.000000,12977.000000,
27,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,5.000000/1.000000/2022.000000,7.000000,11536.000000,
32,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,7.000000/1.000000/2022.000000,8.000000,12977.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,16.000000,7.000000/1.000000/2022.000000,8.000000,12976.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,17.000000,7.000000/1.000000/2022.000000,8.000000,12975.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,18.000000,7.000000/1.000000/2022.000000,8.000000,12974.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,19.000000,7.000000/1.000000/2022.000000,8.000000,12973.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,20.000000,7.000000/1.000000/2022.000000,8.000000,12972.000000,
33,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,21.000000,7.000000/1.000000/2022.000000,8.000000,12971.000000,
33,F-18,Ejection Replacement,5.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2022.000000,8.000000,10208.000000,
81,F-35,Engine Oil Change,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,1.000000,1.000000,
27,F-18,Ejection Replacement,5.000000/1.000000/2021.000000,3.000000,5.000000/1.000000/2022.000000,7.000000,8764.000000,
82,F-18,Radar Inspection,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,1.000000,1.000000,
33,F-18,Ejection Replacement,7.000000/1.000000/2021.000000,3.000000,7.000000/1.000000/2022.000000,8.000000,8765.000000,
32,F-18,Ejection Replacement,7.000000/1.000000/2021.000000,4.000000,7.000000/1.000000/2022.000000,8.000000,8764.000000,
83,F-35,Engine Oil Change,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,1.000000,
27,F-18,Ejection Replacement,9.000000/1.000000/2021.000000,4.000000,5.000000/1.000000/2022.000000,7.000000,5883.000000,
33,F-18,Ejection Replacement,9.000000/1.000000/2021.000000,5.000000,7.000000/1.000000/2022.000000,8.000000,7323.000000,
84,F-18,Radar Inspection,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,1.000000,1.000000,
85,F-35,Engine Oil Change,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,1.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/1.000000/2022.000000,5.000000,7.000000/1.000000/2022.000000,8.000000,4275.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2022.000000,6.000000,5.000000/1.000000/2022.000000,7.000000,2833.000000,
86,F-35,Engine Oil Change,5.000000/1.000000/2022.000000,0.000000,5.000000/1.000000/2022.000000,1.000000,1.000000,
33,F-18,Ejection Replacement,5.000000/1.000000/2022.000000,6.000000,7.000000/1.000000/2022.000000,8.000000,1442.000000,
32,F-18,Ejection Replacement,5.000000/1.000000/2022.000000,7.000000,7.000000/1.000000/2022.000000,8.000000,1441.000000,
53,F-18,Ejection Replacement,5.000000/1.000000/2022.000000,7.000000,7.000000/2.000000/2025.000000,19.000000,27780.000000,
33,F-18,Ejection Replacement,5.000000/1.000000/2022.000000,7.000000,7.000000/1.000000/2022.000000,8.000000,1441.000000,
87,F-18,Radar Inspection,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,8.000000,7.000000/5.000000/2025.000000,8.000000,26400.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,8.000000,7.000000/1.000000/2025.000000,12.000000,26308.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,8.000000,7.000000/3.000000/2025.000000,19.000000,26363.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,8.000000,7.000000/1.000000/2025.000000,13.000000,26309.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,9.000000,7.000000/1.000000/2025.000000,12.000000,26307.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,9.000000,7.000000/1.000000/2025.000000,13.000000,26308.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,10.000000,7.000000/1.000000/2025.000000,12.000000,26306.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,10.000000,7.000000/1.000000/2025.000000,13.000000,26307.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,11.000000,7.000000/1.000000/2025.000000,12.000000,26305.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,11.000000,7.000000/1.000000/2025.000000,13.000000,26306.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,12.000000,7.000000/1.000000/2025.000000,12.000000,26304.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,12.000000,7.000000/1.000000/2025.000000,13.000000,26305.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,13.000000,7.000000/1.000000/2025.000000,12.000000,26303.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,13.000000,7.000000/1.000000/2025.000000,13.000000,26304.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,14.000000,7.000000/1.000000/2025.000000,12.000000,26302.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,14.000000,7.000000/1.000000/2025.000000,13.000000,26303.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,17.000000,7.000000/1.000000/2025.000000,12.000000,26299.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,18.000000,7.000000/1.000000/2025.000000,13.000000,26299.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,21.000000,7.000000/1.000000/2025.000000,12.000000,26295.000000,
42,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2025.000000,14.000000,26296.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2025.000000,13.000000,26295.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,22.000000,7.000000/1.000000/2025.000000,12.000000,26294.000000,
42,F-18,Ejection Replacement,7.000000/2.000000/2022.000000,23.000000,7.000000/1.000000/2025.000000,14.000000,26271.000000,
88,F-35,Engine Oil Change,9.000000/2.000000/2022.000000,0.000000,9.000000/2.000000/2022.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,9.000000/2.000000/2022.000000,0.000000,7.000000/1.000000/2025.000000,14.000000,24854.000000,
89,F-18,Radar Inspection,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/1.000000/2023.000000,1.000000,7.000000/1.000000/2025.000000,14.000000,21829.000000,
90,F-35,Engine Oil Change,1.000000/2.000000/2023.000000,0.000000,1.000000/2.000000/2023.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/2.000000/2023.000000,2.000000,7.000000/1.000000/2025.000000,14.000000,21804.000000,
91,F-35,Engine Oil Change,5.000000/2.000000/2023.000000,0.000000,5.000000/2.000000/2023.000000,1.000000,1.000000,
92,F-18,Radar Inspection,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,3.000000,7.000000/1.000000/2025.000000,14.000000,17555.000000,
93,F-18,Radar Inspection,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/1.000000/2024.000000,4.000000,7.000000/1.000000/2025.000000,14.000000,13042.000000,
94,F-18,Radar Inspection,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,1.000000,1.000000,
95,F-18,Radar Inspection,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,1.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/1.000000/2025.000000,7.000000,7.000000/1.000000/2025.000000,14.000000,4279.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,10.000000,7.000000/1.000000/2025.000000,13.000000,3.000000,
42,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,10.000000,7.000000/1.000000/2025.000000,14.000000,4.000000,
38,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,11.000000,7.000000/1.000000/2025.000000,12.000000,1.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,11.000000,7.000000/1.000000/2025.000000,13.000000,2.000000,
42,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,12.000000,7.000000/1.000000/2025.000000,14.000000,2.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,12.000000,7.000000/5.000000/2025.000000,10.000000,94.000000,
40,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,12.000000,7.000000/1.000000/2025.000000,13.000000,1.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,13.000000,7.000000/2.000000/2025.000000,4.000000,15.000000,
42,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,13.000000,7.000000/1.000000/2025.000000,14.000000,1.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,14.000000,7.000000/3.000000/2025.000000,4.000000,38.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,14.000000,7.000000/2.000000/2025.000000,4.000000,14.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,15.000000,7.000000/3.000000/2025.000000,4.000000,37.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,15.000000,7.000000/2.000000/2025.000000,4.000000,13.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,16.000000,7.000000/3.000000/2025.000000,4.000000,36.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,16.000000,7.000000/2.000000/2025.000000,4.000000,12.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,17.000000,7.000000/3.000000/2025.000000,4.000000,35.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,17.000000,7.000000/2.000000/2025.000000,4.000000,11.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,18.000000,7.000000/3.000000/2025.000000,4.000000,34.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,18.000000,7.000000/2.000000/2025.000000,4.000000,10.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,19.000000,7.000000/3.000000/2025.000000,4.000000,33.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,19.000000,7.000000/2.000000/2025.000000,4.000000,9.000000,
49,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,20.000000,7.000000/3.000000/2025.000000,4.000000,32.000000,
48,F-18,Ejection Replacement,7.000000/1.000000/2025.000000,22.000000,7.000000/2.000000/2025.000000,4.000000,6.000000,
48,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,2.000000,7.000000/2.000000/2025.000000,4.000000,2.000000,
48,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,3.000000,7.000000/2.000000/2025.000000,4.000000,1.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,4.000000,7.000000/2.000000/2025.000000,19.000000,15.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,5.000000,7.000000/2.000000/2025.000000,19.000000,14.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,6.000000,7.000000/2.000000/2025.000000,19.000000,13.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,7.000000,7.000000/2.000000/2025.000000,19.000000,12.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,8.000000,7.000000/2.000000/2025.000000,19.000000,11.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,9.000000,7.000000/2.000000/2025.000000,19.000000,10.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,10.000000,7.000000/2.000000/2025.000000,19.000000,9.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,13.000000,7.000000/2.000000/2025.000000,19.000000,6.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,17.000000,7.000000/2.000000/2025.000000,19.000000,2.000000,
53,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,18.000000,7.000000/2.000000/2025.000000,19.000000,1.000000,
56,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,19.000000,7.000000/5.000000/2025.000000,8.000000,61.000000,
56,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,20.000000,7.000000/5.000000/2025.000000,8.000000,60.000000,
56,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,21.000000,7.000000/5.000000/2025.000000,8.000000,59.000000,
56,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,22.000000,7.000000/5.000000/2025.000000,8.000000,58.000000,
49,F-18,Ejection Replacement,7.000000/2.000000/2025.000000,23.000000,7.000000/3.000000/2025.000000,4.000000,5.000000,
49,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,2.000000,7.000000/3.000000/2025.000000,4.000000,2.000000,
49,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,3.000000,7.000000/3.000000/2025.000000,4.000000,1.000000,
