8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,32642.000000,16.950191,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3044163.000000,-1053.839478,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1024.000000,1.063476,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,61979.000000,16.092089,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
41,F-35,Antanae Failure,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
48,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,12.000000/4.000000/2020.000000,4.000000,7961.000000,
50,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
51,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
52,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
53,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
45,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
46,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
47,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
50,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,7.000000,19.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,8.000000,20.000000,
49,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,12.000000/5.000000/2020.000000,4.000000,7984.000000,
54,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
55,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
56,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
51,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
52,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
54,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
53,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,12.000000/4.000000/2020.000000,19.000000,7974.000000,
57,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
58,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
59,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
60,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
61,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
62,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
55,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
51,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
52,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
57,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
58,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
56,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,12.000000/7.000000/2020.000000,8.000000,8034.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,8.000000,17.000000,
63,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
59,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
60,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
61,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
55,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,7.000000,16.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,8.000000,17.000000,
62,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,12.000000/5.000000/2020.000000,19.000000,7996.000000,
64,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
65,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
63,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
59,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
60,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
61,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,8.000000,16.000000,
66,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
67,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
68,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
64,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
63,F-35,Antanae Failure,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
66,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
65,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,12.000000/7.000000/2020.000000,10.000000,8033.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,8.000000,15.000000,
69,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
70,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
71,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
67,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
68,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
64,F-35,Antanae Failure,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
69,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
70,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,8.000000,14.000000,
71,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
67,F-35,Antanae Failure,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
68,F-35,Antanae Failure,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,8.000000,13.000000,
72,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
73,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
71,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
72,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,8.000000,12.000000,
73,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,8.000000,11.000000,
74,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
73,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
74,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,8.000000,8.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,7.000000,4.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,8.000000,5.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,4.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,3.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,8.000000,3.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,8.000000,3.000000,
6,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,2.000000,
9,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,10.000000/1.000000/2020.000000,7.000000,6432.000000,
13,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,6480.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,22.000000,14.000000,
33,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,6480.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,8.000000,1.000000/4.000000/2020.000000,0.000000,40.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,22.000000,13.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,9.000000,1.000000/4.000000/2020.000000,0.000000,39.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,22.000000,12.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,10.000000,1.000000/4.000000/2020.000000,0.000000,38.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,22.000000,11.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,0.000000,37.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,22.000000,10.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,0.000000,36.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,22.000000,9.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,13.000000,1.000000/4.000000/2020.000000,0.000000,35.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,22.000000,8.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,14.000000,1.000000/4.000000/2020.000000,0.000000,34.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,22.000000,5.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,18.000000,1.000000/4.000000/2020.000000,0.000000,30.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,22.000000,2.000000,
14,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,22.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,6.000000/3.000000/2020.000000,2.000000,3580.000000,
38,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,12.000000,7910.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,0.000000,26.000000,
75,Apache,Faulty Altimeter,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,0.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,23.000000,6.000000/3.000000/2020.000000,2.000000,3579.000000,
15,F-18,Ejection Replacement,1.000000/2.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,0.000000,25.000000,
75,Apache,Diagnostics Run,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,1.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,2.000000,3578.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,2.000000,3577.000000,
40,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,0.000000,12.000000/3.000000/2020.000000,13.000000,7885.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,3.000000,3555.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,3.000000,3554.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,2.000000,3552.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,3.000000,3553.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,3.000000,6.000000/3.000000/2020.000000,2.000000,3551.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,3.000000,6.000000/3.000000/2020.000000,3.000000,3552.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,4.000000,6.000000/3.000000/2020.000000,2.000000,3550.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,4.000000,6.000000/3.000000/2020.000000,3.000000,3551.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,5.000000,6.000000/3.000000/2020.000000,3.000000,3550.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,6.000000,6.000000/3.000000/2020.000000,3.000000,3549.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,2.000000,3547.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,9.000000,6.000000/3.000000/2020.000000,3.000000,3546.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,11.000000,6.000000/3.000000/2020.000000,2.000000,3543.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,4.000000,3544.000000,
20,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,3.000000,3543.000000,
19,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,2.000000,3542.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,13.000000,6.000000/3.000000/2020.000000,4.000000,3543.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,14.000000,6.000000/3.000000/2020.000000,4.000000,3542.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,15.000000,6.000000/3.000000/2020.000000,4.000000,3541.000000,
24,F-18,Ejection Replacement,1.000000/4.000000/2020.000000,16.000000,6.000000/3.000000/2020.000000,4.000000,3540.000000,
24,F-18,Ejection Replacement,2.000000/1.000000/2020.000000,17.000000,6.000000/3.000000/2020.000000,4.000000,2891.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,3.000000/20.000000/2020.000000,1.000000,1.000000,
24,F-18,Ejection Replacement,4.000000/1.000000/2020.000000,18.000000,6.000000/3.000000/2020.000000,4.000000,1474.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,4.000000/30.000000/2020.000000,1.000000,1.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
24,F-18,Ejection Replacement,5.000000/1.000000/2020.000000,21.000000,6.000000/3.000000/2020.000000,4.000000,751.000000,
20,F-18,Ejection Replacement,6.000000/2.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,3.000000,27.000000,
24,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,4.000000,4.000000,
19,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,2.000000,1.000000,
20,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,3.000000,2.000000,
24,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,4.000000,2.000000,
20,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,2.000000,6.000000/3.000000/2020.000000,3.000000,1.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,3.000000,10.000000/1.000000/2020.000000,7.000000,2836.000000,
42,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,3.000000,12.000000/3.000000/2020.000000,14.000000,4331.000000,
24,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,3.000000,6.000000/3.000000/2020.000000,4.000000,1.000000,
48,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,4.000000,12.000000/4.000000/2020.000000,4.000000,4344.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,4.000000,10.000000/3.000000/2020.000000,8.000000,2884.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,4.000000,10.000000/1.000000/2020.000000,7.000000,2835.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,5.000000,10.000000/3.000000/2020.000000,8.000000,2883.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,5.000000,10.000000/1.000000/2020.000000,7.000000,2834.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,6.000000,10.000000/3.000000/2020.000000,8.000000,2882.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,6.000000,10.000000/1.000000/2020.000000,7.000000,2833.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,7.000000,10.000000/3.000000/2020.000000,8.000000,2881.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,7.000000,10.000000/1.000000/2020.000000,7.000000,2832.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,2880.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,8.000000,10.000000/1.000000/2020.000000,7.000000,2831.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,9.000000,10.000000/3.000000/2020.000000,8.000000,2879.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,9.000000,10.000000/1.000000/2020.000000,7.000000,2830.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,10.000000,10.000000/3.000000/2020.000000,8.000000,2878.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,12.000000,10.000000/1.000000/2020.000000,7.000000,2827.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,12.000000,10.000000/3.000000/2020.000000,8.000000,2876.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,15.000000,10.000000/3.000000/2020.000000,8.000000,2873.000000,
27,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,15.000000,10.000000/1.000000/2020.000000,7.000000,2824.000000,
32,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,15.000000,10.000000/3.000000/2020.000000,8.000000,2873.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,16.000000,10.000000/3.000000/2020.000000,8.000000,2872.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,17.000000,10.000000/3.000000/2020.000000,8.000000,2871.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,18.000000,10.000000/3.000000/2020.000000,8.000000,2870.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,19.000000,10.000000/3.000000/2020.000000,8.000000,2869.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,20.000000,10.000000/3.000000/2020.000000,8.000000,2868.000000,
33,F-18,Ejection Replacement,6.000000/3.000000/2020.000000,21.000000,10.000000/3.000000/2020.000000,8.000000,2867.000000,
33,F-18,Ejection Replacement,7.000000/1.000000/2020.000000,0.000000,10.000000/3.000000/2020.000000,8.000000,2216.000000,
77,F-18,Radar Inspection,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,1.000000,1.000000,
27,F-18,Ejection Replacement,7.000000/1.000000/2020.000000,3.000000,10.000000/1.000000/2020.000000,7.000000,2164.000000,
33,F-18,Ejection Replacement,8.000000/1.000000/2020.000000,3.000000,10.000000/3.000000/2020.000000,8.000000,1493.000000,
32,F-18,Ejection Replacement,8.000000/1.000000/2020.000000,4.000000,10.000000/3.000000/2020.000000,8.000000,1492.000000,
49,F-18,Ejection Replacement,8.000000/3.000000/2020.000000,2.000000,12.000000/5.000000/2020.000000,4.000000,2930.000000,
27,F-18,Ejection Replacement,8.000000/3.000000/2020.000000,4.000000,10.000000/1.000000/2020.000000,7.000000,1395.000000,
33,F-18,Ejection Replacement,8.000000/3.000000/2020.000000,5.000000,10.000000/3.000000/2020.000000,8.000000,1443.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
32,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,5.000000,10.000000/3.000000/2020.000000,8.000000,771.000000,
27,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,6.000000,10.000000/1.000000/2020.000000,7.000000,721.000000,
33,F-18,Ejection Replacement,10.000000/1.000000/2020.000000,6.000000,10.000000/3.000000/2020.000000,8.000000,50.000000,
32,F-18,Ejection Replacement,10.000000/1.000000/2020.000000,7.000000,10.000000/3.000000/2020.000000,8.000000,49.000000,
53,F-18,Ejection Replacement,10.000000/1.000000/2020.000000,7.000000,12.000000/4.000000/2020.000000,19.000000,1524.000000,
33,F-18,Ejection Replacement,10.000000/1.000000/2020.000000,7.000000,10.000000/3.000000/2020.000000,8.000000,49.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,8.000000,12.000000/3.000000/2020.000000,12.000000,1444.000000,
56,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,8.000000,12.000000/7.000000/2020.000000,8.000000,1536.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,8.000000,12.000000/3.000000/2020.000000,13.000000,1445.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,9.000000,12.000000/3.000000/2020.000000,12.000000,1443.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,9.000000,12.000000/3.000000/2020.000000,13.000000,1444.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,12.000000,1442.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,13.000000,1443.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,12.000000,1441.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,13.000000,1442.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,12.000000,1440.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,13.000000,1441.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,13.000000,12.000000/3.000000/2020.000000,12.000000,1439.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,13.000000,12.000000/3.000000/2020.000000,13.000000,1440.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,14.000000,12.000000/3.000000/2020.000000,12.000000,1438.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,14.000000,12.000000/3.000000/2020.000000,13.000000,1439.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,17.000000,12.000000/3.000000/2020.000000,12.000000,1435.000000,
