8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-3942682.000000,-inf,60,23,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,123753696.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-340496.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-8610305.000000,-inf,82,62,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
49,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/9.000000/2021.000000,11.000000,8951.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/9.000000/2021.000000,15.000000,8955.000000,
54,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
55,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
56,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
53,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
57,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,13.000000,1.000000/7.000000/2021.000000,18.000000,8909.000000,
58,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
59,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
60,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
54,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
55,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
53,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2021.000000,22.000000,8768.000000,
56,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/11.000000/2021.000000,3.000000,8989.000000,
61,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,14.000000,1.000000/7.000000/2021.000000,19.000000,8909.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,7.000000,8752.000000,
62,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
63,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
58,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
59,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
54,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,15.000000,8760.000000,
55,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,14.000000,8759.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,8.000000,8753.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,9.000000/1.000000/2020.000000,6.000000,5727.000000,
60,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/11.000000/2021.000000,6.000000,8991.000000,
64,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,15.000000,1.000000/7.000000/2021.000000,20.000000,8909.000000,
65,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
62,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
58,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,13.000000,8757.000000,
59,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,13.000000,8757.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,7.000000,8751.000000,
63,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2025.000000,18.000000,43826.000000,
66,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
65,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
62,F-35,Antanae Failure,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2021.000000,12.000000,8755.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2021.000000,7.000000,8750.000000,
67,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,17.000000,1.000000/7.000000/2021.000000,20.000000,8907.000000,
68,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,17.000000,1.000000/7.000000/2021.000000,21.000000,8908.000000,
69,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
66,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
65,F-35,Antanae Failure,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2021.000000,12.000000,8754.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2021.000000,7.000000,8749.000000,
70,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,18.000000,1.000000/7.000000/2021.000000,21.000000,8907.000000,
71,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,18.000000,1.000000/7.000000/2021.000000,22.000000,8908.000000,
72,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
73,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
69,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
66,F-35,Antanae Failure,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2021.000000,12.000000,8753.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2021.000000,7.000000,8748.000000,
74,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
72,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
73,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
69,F-35,Antanae Failure,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2021.000000,11.000000,8751.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2021.000000,7.000000,8747.000000,
75,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,20.000000,1.000000/7.000000/2021.000000,22.000000,8906.000000,
74,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
72,F-35,Antanae Failure,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2021.000000,11.000000,8750.000000,
73,F-35,Antanae Failure,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2021.000000,11.000000,8750.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2021.000000,7.000000,8746.000000,
74,F-35,Antanae Failure,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2021.000000,10.000000,8748.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,10.000000,6898.000000,
13,F-18,Ejection Replacement,3.000000/20.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,7.000000,6895.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,10.000000,5938.000000,
9,F-18,Ejection Replacement,4.000000/30.000000/2020.000000,3.000000,9.000000/1.000000/2020.000000,6.000000,2907.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
13,F-18,Ejection Replacement,5.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2021.000000,7.000000,5908.000000,
13,F-18,Ejection Replacement,5.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2021.000000,7.000000,5907.000000,
77,F-18,Radar Inspection,7.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,9.000000,4473.000000,
9,F-18,Ejection Replacement,7.000000/1.000000/2020.000000,4.000000,9.000000/1.000000/2020.000000,6.000000,1442.000000,
9,F-18,Ejection Replacement,7.000000/1.000000/2020.000000,5.000000,9.000000/1.000000/2020.000000,6.000000,1441.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
13,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2021.000000,7.000000,3026.000000,
13,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,7.000000,3025.000000,
18,F-35,Antanae Failure,9.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,7.000000,3025.000000,
6,F-18,Ejection Replacement,9.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,3026.000000,
79,F-18,Radar Inspection,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,9.000000,9.000000,
80,F-35,Engine Oil Change,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
17,F-35,Antanae Failure,1.000000/1.000000/2021.000000,7.000000,1.000000/1.000000/2021.000000,8.000000,1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,7.000000,1.000000/1.000000/2021.000000,21.000000,14.000000,
16,F-35,Antanae Failure,1.000000/1.000000/2021.000000,7.000000,1.000000/1.000000/2021.000000,8.000000,1.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,7.000000,1.000000/1.000000/2021.000000,8.000000,1.000000,
28,Apache,Faulty Altimeter,1.000000/1.000000/2021.000000,8.000000,1.000000/1.000000/2021.000000,9.000000,1.000000,
79,F-18,Radar Inspection,1.000000/1.000000/2021.000000,8.000000,1.000000/1.000000/2021.000000,9.000000,1.000000,
77,F-18,Radar Inspection,1.000000/1.000000/2021.000000,8.000000,1.000000/1.000000/2021.000000,9.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,8.000000,1.000000/2.000000/2021.000000,0.000000,16.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,8.000000,1.000000/1.000000/2021.000000,21.000000,13.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,1.000000/1.000000/2021.000000,9.000000,1.000000/1.000000/2021.000000,10.000000,1.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,1.000000/1.000000/2021.000000,9.000000,1.000000/1.000000/2021.000000,10.000000,1.000000,
74,F-35,Antanae Failure,1.000000/1.000000/2021.000000,9.000000,1.000000/1.000000/2021.000000,10.000000,1.000000,
28,Apache,Diagnostics Run,1.000000/1.000000/2021.000000,9.000000,1.000000/1.000000/2021.000000,10.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,9.000000,1.000000/2.000000/2021.000000,0.000000,15.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,9.000000,1.000000/1.000000/2021.000000,21.000000,12.000000,
73,F-35,Antanae Failure,1.000000/1.000000/2021.000000,10.000000,1.000000/1.000000/2021.000000,11.000000,1.000000,
72,F-35,Antanae Failure,1.000000/1.000000/2021.000000,10.000000,1.000000/1.000000/2021.000000,11.000000,1.000000,
69,F-35,Antanae Failure,1.000000/1.000000/2021.000000,10.000000,1.000000/1.000000/2021.000000,11.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,10.000000,1.000000/2.000000/2021.000000,0.000000,14.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,10.000000,1.000000/1.000000/2021.000000,21.000000,11.000000,
66,F-35,Antanae Failure,1.000000/1.000000/2021.000000,11.000000,1.000000/1.000000/2021.000000,12.000000,1.000000,
65,F-35,Antanae Failure,1.000000/1.000000/2021.000000,11.000000,1.000000/1.000000/2021.000000,12.000000,1.000000,
62,F-35,Antanae Failure,1.000000/1.000000/2021.000000,11.000000,1.000000/1.000000/2021.000000,12.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,11.000000,1.000000/2.000000/2021.000000,0.000000,13.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,11.000000,1.000000/1.000000/2021.000000,21.000000,10.000000,
63,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,12.000000,1.000000/1.000000/2025.000000,18.000000,35070.000000,
59,F-35,Antanae Failure,1.000000/1.000000/2021.000000,12.000000,1.000000/1.000000/2021.000000,13.000000,1.000000,
58,F-35,Antanae Failure,1.000000/1.000000/2021.000000,12.000000,1.000000/1.000000/2021.000000,13.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,12.000000,1.000000/2.000000/2021.000000,0.000000,12.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,12.000000,1.000000/1.000000/2021.000000,21.000000,9.000000,
60,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,13.000000,1.000000/11.000000/2021.000000,6.000000,233.000000,
55,F-35,Antanae Failure,1.000000/1.000000/2021.000000,13.000000,1.000000/1.000000/2021.000000,14.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,13.000000,1.000000/2.000000/2021.000000,0.000000,11.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,13.000000,1.000000/1.000000/2021.000000,21.000000,8.000000,
54,F-35,Antanae Failure,1.000000/1.000000/2021.000000,14.000000,1.000000/1.000000/2021.000000,15.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,14.000000,1.000000/2.000000/2021.000000,0.000000,10.000000,
56,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,15.000000,1.000000/11.000000/2021.000000,3.000000,228.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,16.000000,1.000000/1.000000/2021.000000,21.000000,5.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,18.000000,1.000000/2.000000/2021.000000,0.000000,6.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,19.000000,1.000000/1.000000/2021.000000,21.000000,2.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,20.000000,1.000000/1.000000/2021.000000,21.000000,1.000000,
53,F-35,Antanae Failure,1.000000/1.000000/2021.000000,21.000000,1.000000/1.000000/2021.000000,22.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,21.000000,1.000000/3.000000/2021.000000,11.000000,38.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,22.000000,1.000000/9.000000/2021.000000,15.000000,185.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,22.000000,1.000000/2.000000/2021.000000,0.000000,2.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,22.000000,1.000000/3.000000/2021.000000,11.000000,37.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,23.000000,1.000000/2.000000/2021.000000,0.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2021.000000,23.000000,1.000000/3.000000/2021.000000,11.000000,36.000000,
49,F-18,Ejection Replacement,1.000000/2.000000/2021.000000,0.000000,1.000000/9.000000/2021.000000,11.000000,179.000000,
20,F-18,Ejection Replacement,1.000000/2.000000/2021.000000,0.000000,1.000000/3.000000/2021.000000,14.000000,38.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,0.000000,1.000000/3.000000/2021.000000,11.000000,11.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,14.000000,13.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,1.000000,1.000000/3.000000/2021.000000,11.000000,10.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,14.000000,12.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,2.000000,1.000000/3.000000/2021.000000,11.000000,9.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,3.000000,1.000000/3.000000/2021.000000,14.000000,11.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,3.000000,1.000000/3.000000/2021.000000,11.000000,8.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,4.000000,1.000000/3.000000/2021.000000,14.000000,10.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,5.000000,1.000000/3.000000/2021.000000,14.000000,9.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,6.000000,1.000000/3.000000/2021.000000,11.000000,5.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,6.000000,1.000000/3.000000/2021.000000,14.000000,8.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,9.000000,1.000000/3.000000/2021.000000,11.000000,2.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,9.000000,1.000000/3.000000/2021.000000,14.000000,5.000000,
19,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,10.000000,1.000000/3.000000/2021.000000,11.000000,1.000000,
47,F-35,Antanae Failure,1.000000/3.000000/2021.000000,11.000000,1.000000/3.000000/2021.000000,12.000000,1.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,11.000000,1.000000/5.000000/2021.000000,1.000000,38.000000,
46,F-35,Antanae Failure,1.000000/3.000000/2021.000000,12.000000,1.000000/3.000000/2021.000000,13.000000,1.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,12.000000,1.000000/3.000000/2021.000000,14.000000,2.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,12.000000,1.000000/5.000000/2021.000000,1.000000,37.000000,
45,F-35,Antanae Failure,1.000000/3.000000/2021.000000,13.000000,1.000000/3.000000/2021.000000,14.000000,1.000000,
20,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,13.000000,1.000000/3.000000/2021.000000,14.000000,1.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,13.000000,1.000000/5.000000/2021.000000,1.000000,36.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,14.000000,1.000000/5.000000/2021.000000,4.000000,38.000000,
41,F-35,Antanae Failure,1.000000/3.000000/2021.000000,14.000000,1.000000/3.000000/2021.000000,15.000000,1.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,14.000000,1.000000/5.000000/2021.000000,4.000000,38.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,14.000000,1.000000/5.000000/2021.000000,1.000000,35.000000,
42,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,1.000000/5.000000/2021.000000,18.000000,51.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,1.000000/5.000000/2021.000000,4.000000,37.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,15.000000,1.000000/5.000000/2021.000000,1.000000,34.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,16.000000,1.000000/5.000000/2021.000000,4.000000,36.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,16.000000,1.000000/5.000000/2021.000000,1.000000,33.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,17.000000,1.000000/5.000000/2021.000000,4.000000,35.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,17.000000,1.000000/5.000000/2021.000000,1.000000,32.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,18.000000,1.000000/5.000000/2021.000000,4.000000,34.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,19.000000,1.000000/5.000000/2021.000000,4.000000,33.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,20.000000,1.000000/5.000000/2021.000000,1.000000,29.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,20.000000,1.000000/5.000000/2021.000000,4.000000,32.000000,
24,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,23.000000,1.000000/5.000000/2021.000000,1.000000,26.000000,
48,F-18,Ejection Replacement,1.000000/3.000000/2021.000000,23.000000,1.000000/5.000000/2021.000000,4.000000,29.000000,
24,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,0.000000,1.000000/5.000000/2021.000000,1.000000,1.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,1.000000,1.000000/5.000000/2021.000000,14.000000,13.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,1.000000,1.000000/5.000000/2021.000000,14.000000,13.000000,
48,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,2.000000,1.000000/5.000000/2021.000000,4.000000,2.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,2.000000,1.000000/5.000000/2021.000000,14.000000,12.000000,
48,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,3.000000,1.000000/5.000000/2021.000000,4.000000,1.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,3.000000,1.000000/5.000000/2021.000000,14.000000,11.000000,
37,F-35,Antanae Failure,1.000000/5.000000/2021.000000,4.000000,1.000000/5.000000/2021.000000,5.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,4.000000,1.000000/5.000000/2021.000000,18.000000,14.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,4.000000,1.000000/5.000000/2021.000000,14.000000,10.000000,
36,F-35,Antanae Failure,1.000000/5.000000/2021.000000,5.000000,1.000000/5.000000/2021.000000,6.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,5.000000,1.000000/5.000000/2021.000000,18.000000,13.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,5.000000,1.000000/5.000000/2021.000000,14.000000,9.000000,
35,F-35,Antanae Failure,1.000000/5.000000/2021.000000,6.000000,1.000000/5.000000/2021.000000,7.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,6.000000,1.000000/5.000000/2021.000000,18.000000,12.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,6.000000,1.000000/5.000000/2021.000000,14.000000,8.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,7.000000,1.000000/7.000000/2021.000000,4.000000,45.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,7.000000,1.000000/5.000000/2021.000000,18.000000,11.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,7.000000,1.000000/5.000000/2021.000000,14.000000,7.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,8.000000,1.000000/5.000000/2021.000000,18.000000,10.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,9.000000,1.000000/5.000000/2021.000000,14.000000,5.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,9.000000,1.000000/5.000000/2021.000000,18.000000,9.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,10.000000,1.000000/5.000000/2021.000000,18.000000,8.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,12.000000,1.000000/5.000000/2021.000000,14.000000,2.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,13.000000,1.000000/5.000000/2021.000000,18.000000,5.000000,
40,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,13.000000,1.000000/5.000000/2021.000000,14.000000,1.000000,
31,F-35,Antanae Failure,1.000000/5.000000/2021.000000,14.000000,1.000000/5.000000/2021.000000,15.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,4.000000,38.000000,
30,F-35,Antanae Failure,1.000000/5.000000/2021.000000,15.000000,1.000000/5.000000/2021.000000,16.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,4.000000,37.000000,
29,F-35,Antanae Failure,1.000000/5.000000/2021.000000,16.000000,1.000000/5.000000/2021.000000,17.000000,1.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,16.000000,1.000000/5.000000/2021.000000,18.000000,2.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,16.000000,1.000000/7.000000/2021.000000,4.000000,36.000000,
33,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,17.000000,1.000000/8.000000/2021.000000,0.000000,55.000000,
42,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,17.000000,1.000000/5.000000/2021.000000,18.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,4.000000,35.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,9.000000,39.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,9.000000,39.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,4.000000,34.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,9.000000,38.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,4.000000,33.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,9.000000,37.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,4.000000,32.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,9.000000,36.000000,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,9.000000,35.000000,
38,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,23.000000,1.000000/7.000000/2021.000000,4.000000,29.000000,
