8,,,,"Note: Due to current limitations of SWAS, all LogNormal Distributions were changed to Normal",,,
143,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
140,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
146,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
147,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
143,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
146,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
133,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
140,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
147,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
146,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
148,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
149,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
150,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
147,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
148,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
151,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
149,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
148,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
152,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
146,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
151,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
149,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
153,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
148,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
151,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
153,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
154,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
153,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
154,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
155,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
154,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
155,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
156,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
157,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
153,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
154,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
155,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
156,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
156,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
158,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
158,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
159,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
160,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
155,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
156,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
158,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
159,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
159,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
158,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
162,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
159,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
162,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
163,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
162,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
132,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
163,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
162,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
163,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
163,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,0,2.000000/9.000000/2020.000000,3,3
6,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,0,2.000000/16.000000/2020.000000,0,168
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,1,2.000000/9.000000/2020.000000,3,2
6,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,2,2.000000/16.000000/2020.000000,0,166
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,2,2.000000/9.000000/2020.000000,3,1
4,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,0,2.000000/15.000000/2020.000000,5,5
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,1,2.000000/15.000000/2020.000000,5,4
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,3,2.000000/15.000000/2020.000000,5,2
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,4,2.000000/15.000000/2020.000000,5,1
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,5,2.000000/16.000000/2020.000000,0,19
8,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,9,2.000000/16.000000/2020.000000,0,15
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,21,2.000000/16.000000/2020.000000,0,3
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,23,2.000000/16.000000/2020.000000,0,1
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,0,2.000000/16.000000/2020.000000,3,3
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,1,2.000000/16.000000/2020.000000,3,2
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,2,2.000000/16.000000/2020.000000,3,1
,,,,,,,
Reworks,,,,,,,
Run 1,,,,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,,,,
,,,,,,,
Parts Requests,,,,,,,
Run 1,,,,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,,,,
G/Box Module,24,24,0,,,,
Tail Hook Assy,1,1,0,,,,
FLSC,1,1,0,,,,
,,,,,,,
Restocking,,,,,,,
Run 1,,,,,,,
Part,Date Ordered,TUA,,,,,
G/Box Module,1.000000/1.000000/2020,5.782335,,,,,
G/Box Module,1.000000/1.000000/2020,4.050387,,,,,
G/Box Module,1.000000/2.000000/2020,5.426476,,,,,
G/Box Module,1.000000/2.000000/2020,5.095406,,,,,
G/Box Module,1.000000/2.000000/2020,6.509114,,,,,
G/Box Module,1.000000/3.000000/2020,4.257575,,,,,
G/Box Module,1.000000/3.000000/2020,6.088601,,,,,
G/Box Module,1.000000/3.000000/2020,5.074454,,,,,
G/Box Module,1.000000/4.000000/2020,4.769053,,,,,
G/Box Module,1.000000/5.000000/2020,6.360556,,,,,
G/Box Module,1.000000/5.000000/2020,5.082199,,,,,
Tail Hook Assy,2.000000/15.000000/2020,10.577588,,,,,
FLSC,2.000000/15.000000/2020,4.824789,,,,,
